Date,Close,Daily Return,Volatility (%),Put-Call Ratio
2023-01-03,182.04969787597656,0.0,26.62355751140077,0.43
2023-01-04,187.6804962158203,3.093000650668376,26.62355751140077,3.05
2023-01-05,183.7271423339844,-2.106427658465826,26.62355751140077,0.77
2023-01-06,188.1023101806641,2.3813399539662994,26.62355751140077,0.8
2023-01-09,187.2194366455078,-0.4693581563715465,26.62355751140077,1.33
2023-01-10,197.6864471435547,5.590771281865203,26.62355751140077,1.85
2023-01-11,196.8722381591797,-0.4118688944739546,26.62355751140077,1.6
2023-01-12,196.4209899902344,-0.2292086345767385,26.62355751140077,1.71
2023-01-13,198.18675231933597,0.8989682463108162,26.62355751140077,0.04
2023-01-17,196.07765197753903,-1.0641984477340327,26.62355751140077,1.9
2023-01-18,191.4278259277344,-2.3714207115950847,26.62355751140077,3.21
2023-01-19,195.3811492919922,2.065176964267579,26.62355751140077,4.04
2023-01-20,201.2081756591797,2.982389236783112,26.62355751140077,1.66
2023-01-23,202.9150848388672,0.8483299319699489,26.62355751140077,3.07
2023-01-24,200.92369079589844,-0.981392805049508,26.62355751140077,0.68
2023-01-25,201.1002655029297,0.08788147695864,26.62355751140077,26.04
2023-01-26,201.0217742919922,-0.0390308837938113,26.62355751140077,1.92
2023-01-27,202.1793365478516,0.5758392392746225,26.62355751140077,2.93
2023-01-30,199.36392211914065,-1.392533221635428,26.62355751140077,0.21
2023-01-31,202.5815277099609,1.6139357395353882,26.62355751140077,0.23
2023-02-01,210.40972900390625,3.864222657631977,26.62355751140077,0.84
2023-02-02,216.65853881835935,2.969829315419692,26.62355751140077,1.81
2023-02-03,214.8633575439453,-0.8285762860789414,26.62355751140077,0.91
2023-02-06,210.556884765625,-2.004284410123081,26.62355751140077,0.99
2023-02-07,212.88177490234372,1.1041624876368283,26.62355751140077,1.53
2023-02-08,211.7438507080078,-0.5345334023346693,26.62355751140077,5.54
2023-02-09,188.6811065673828,-10.891812944512967,26.62355751140077,1.13
2023-02-10,189.2010040283203,0.2755429361189554,26.62355751140077,2.13
2023-02-13,192.5854034423828,1.788785123759662,26.62355751140077,24.23
2023-02-14,191.13352966308597,-0.7538856805060168,26.62355751140077,0.17
2023-02-15,194.3609619140625,1.6885746088954656,26.62355751140077,0.79
2023-02-16,188.03363037109372,-3.2554539145398964,26.62355751140077,14.82
2023-02-17,186.05206298828125,-1.0538366880976424,26.62355751140077,0.46
2023-02-21,181.4905242919922,-2.451753892444819,26.62355751140077,0.29
2023-02-22,181.75538635253903,0.1459371289934452,26.62355751140077,0.22
2023-02-23,184.7451629638672,1.6449452592997904,26.62355751140077,14.9
2023-02-24,183.05357360839844,-0.91563390799011,26.62355751140077,9.08
2023-02-27,185.2172088623047,1.181968322855509,26.62355751140077,29.92
2023-02-28,184.92218017578125,-0.1592879453996998,26.62355751140077,0.77
2023-03-01,185.4040985107422,0.2606060205989635,26.62355751140077,1.71
2023-03-02,185.2664031982422,-0.0742676745584591,26.62355751140077,2.94
2023-03-03,186.8104248046875,0.8334061544840177,26.62355751140077,1.13
2023-03-06,183.08306884765625,-1.9952612178513296,26.62355751140077,1.23
2023-03-07,178.6869659423828,-2.4011520742704184,26.62355751140077,1.25
2023-03-08,177.3101043701172,-0.770543931396539,26.62355751140077,0.12
2023-03-09,179.5032501220703,1.2368983480913975,26.62355751140077,0.99
2023-03-10,174.56622314453125,-2.7503830566753877,26.62355751140077,0.98
2023-03-13,175.64804077148438,0.6197176105811941,26.62355751140077,0.92
2023-03-14,175.58900451660156,-0.0336105399317387,26.62355751140077,1.84
2023-03-15,173.4745635986328,-1.2041989324957036,26.62355751140077,1.19
2023-03-16,175.7660675048828,1.3209451914528714,26.62355751140077,0.29
2023-03-17,173.64173889160156,-1.2086113340518567,26.62355751140077,5.84
2023-03-20,178.26406860351562,2.661992295988025,26.62355751140077,4.44
2023-03-21,181.4407196044922,1.7819917529437124,26.62355751140077,3.08
2023-03-22,178.44110107421875,-1.653222350976158,26.62355751140077,1.81
2023-03-23,178.42141723632812,-0.0110310000174473,26.62355751140077,2.33
2023-03-24,182.138916015625,2.0835496303523104,26.62355751140077,1.31
2023-03-27,183.24044799804688,0.6047757428881306,26.62355751140077,0.04
2023-03-28,182.2471160888672,-0.5420920544738417,26.62355751140077,1.49
2023-03-29,184.36160278320312,1.1602305373682231,26.62355751140077,0.21
2023-03-30,185.679443359375,0.7148129308257145,26.62355751140077,0.86
2023-03-31,188.1184539794922,1.313559851316759,26.62355751140077,3.63
2023-04-03,187.37103271484372,-0.3973141650047362,26.62355751140077,0.94
2023-04-04,188.10862731933597,0.393654554711631,26.62355751140077,2.16
2023-04-05,189.07244873046875,0.5123749106396014,26.62355751140077,0.56
2023-04-06,189.90838623046875,0.4421254950749853,26.62355751140077,0.13
2023-04-10,189.0625915527344,-0.4453698409652817,26.62355751140077,0.0
2023-04-11,192.1310272216797,1.622973452201637,26.62355751140077,1.26
2023-04-12,190.3115997314453,-0.9469722389685242,26.62355751140077,3.22
2023-04-13,191.89498901367188,0.8319983040765422,26.62355751140077,1.51
2023-04-14,183.4469451904297,-4.402430655779288,26.62355751140077,0.07
2023-04-17,185.0303649902344,0.8631486330617166,26.62355751140077,3.61
2023-04-18,180.7325897216797,-2.322740523579203,26.62355751140077,1.71
2023-04-19,183.663330078125,1.6215893110138824,26.62355751140077,1.06
2023-04-20,182.37496948242188,-0.7014794924795842,26.62355751140077,7.19
2023-04-21,183.9780731201172,0.8790151643314426,26.62355751140077,6.78
2023-04-24,184.40093994140625,0.2298463148991514,26.62355751140077,0.46
2023-04-25,178.83447265625,-3.018676199223824,26.62355751140077,0.41
2023-04-26,179.82781982421875,0.55545620104136,26.62355751140077,2.29
2023-04-27,182.77821350097656,1.6406769984987912,26.62355751140077,3.92
2023-04-28,185.43356323242188,1.4527714658022497,26.62355751140077,1.66
2023-05-01,188.9347381591797,1.88810205969534,26.62355751140077,0.0
2023-05-02,186.9087829589844,-1.0723042358088852,26.62355751140077,0.47
2023-05-03,184.5779571533203,-1.2470392074488743,26.62355751140077,2.82
2023-05-04,185.7581329345703,0.6393915066844613,26.62355751140077,0.13
2023-05-05,186.0531463623047,0.1588158876673739,26.62355751140077,2.74
2023-05-08,185.8564453125,-0.1057230440068224,26.62355751140077,3.35
2023-05-09,184.02720642089844,-0.984221391152651,26.62355751140077,0.86
2023-05-10,186.2596740722656,1.2131182637534543,26.62355751140077,7.89
2023-05-11,204.5621032714844,9.826297232817938,26.62355751140077,1.65
2023-05-12,207.364990234375,1.3701887681369709,26.62355751140077,1.89
2023-05-15,207.34532165527344,-0.0094850047152816,26.62355751140077,3.7
2023-05-16,204.4932556152344,-1.3755150187477194,26.62355751140077,0.89
2023-05-17,202.4181365966797,-1.0147615931447307,26.62355751140077,1.34
2023-05-18,203.35243225097656,0.4615671648823038,26.62355751140077,0.0
2023-05-19,202.3001251220703,-0.517479489799022,26.62355751140077,0.62
2023-05-22,203.4999542236328,0.5930936032978229,26.62355751140077,2.47
2023-05-23,198.54327392578125,-2.435715681982176,26.62355751140077,4.16
2023-05-24,197.52044677734372,-0.5151658518635305,26.62355751140077,4.69
2023-05-25,197.88433837890625,0.1842298392392249,26.62355751140077,0.88
2023-05-26,197.1270446777344,-0.3826951174487725,26.62355751140077,0.24
2023-05-30,196.25177001953125,-0.4440155127542367,26.62355751140077,1.05
2023-05-31,196.6648406982422,0.2104799761397435,26.62355751140077,1.31
2023-06-01,199.0743408203125,1.2251809288918114,26.62355751140077,2.87
2023-06-02,202.07391357421875,1.5067601085836158,26.62355751140077,1.78
2023-06-05,202.6443328857422,0.2822825081348012,26.62355751140077,1.17
2023-06-06,203.87368774414065,0.6066564215696957,26.62355751140077,0.53
2023-06-07,204.4932556152344,0.3038979075471903,26.62355751140077,1.71
2023-06-08,202.80169677734372,-0.827195416690607,26.62355751140077,1.02
2023-06-09,203.5589599609375,0.3734008125312327,26.62355751140077,1.69
2023-06-12,204.4539337158203,0.4396631595359634,26.62355751140077,0.8
2023-06-13,204.62147521972656,0.0819458451404075,26.62355751140077,1.9
2023-06-14,210.0723876953125,2.663900487342618,26.62355751140077,1.29
2023-06-15,210.4765625,0.1923978725246522,26.62355751140077,0.85
2023-06-16,210.55538940429688,0.0374516304146199,26.62355751140077,0.8
2023-06-20,210.53567504882807,-0.0093630258168775,26.62355751140077,1.29
2023-06-21,209.0374298095703,-0.711634851865528,26.62355751140077,1.49
2023-06-22,209.1951141357422,0.0754335366233371,26.62355751140077,3.32
2023-06-23,207.79542541503903,-0.6690828925358661,26.62355751140077,1.14
2023-06-26,208.96841430664065,0.5644921630294286,26.62355751140077,1.43
2023-06-27,213.7195281982422,2.273603839779237,26.62355751140077,2.8
2023-06-28,213.78851318359372,0.0322782788887643,26.62355751140077,3.5
2023-06-29,217.8298797607422,1.8903572118853076,26.62355751140077,1.88
2023-06-30,221.7628173828125,1.80550878804604,26.62355751140077,2.05
2023-07-03,216.00631713867188,-2.595791446049145,26.62355751140077,1.04
2023-07-05,215.7894592285156,-0.1003942444965821,26.62355751140077,3.12
2023-07-06,215.32618713378903,-0.2146870826697622,26.62355751140077,0.82
2023-07-07,214.7347869873047,-0.2746531457025747,26.62355751140077,1.04
2023-07-10,219.86041259765625,2.3869563391490045,26.62355751140077,0.21
2023-07-11,220.7968292236328,0.4259141584029402,26.62355751140077,0.51
2023-07-12,223.45822143554688,1.2053579851087903,26.62355751140077,0.4
2023-07-13,225.46905517578125,0.8998701087461924,26.62355751140077,1.54
2023-07-14,225.8041839599609,0.1486362658141393,26.62355751140077,0.56
2023-07-17,225.0846405029297,-0.318658159655194,26.62355751140077,5.06
2023-07-18,223.7046356201172,-0.6131048656758731,26.62355751140077,0.93
2023-07-19,224.1876373291016,0.2159104605255368,26.62355751140077,1.1
2023-07-20,226.8588714599609,1.1915171428199978,26.62355751140077,1.23
2023-07-21,228.7711181640625,0.8429234844532285,26.62355751140077,0.86
