Date,Close,Daily Return,Volatility (%),Put-Call Ratio
2023-01-03,31.07891845703125,0.0,25.029039973270923,0.43
2023-01-04,30.58991241455078,-1.573433268459945,25.029039973270923,3.05
2023-01-05,30.698583602905277,0.3552517146234057,25.029039973270923,0.77
2023-01-06,31.2056941986084,1.6519022579762677,25.029039973270923,0.8
2023-01-09,31.486425399780277,0.8996153054156242,25.029039973270923,1.33
2023-01-10,31.55886459350586,0.2300648384369941,25.029039973270923,1.85
2023-01-11,31.73092269897461,0.5451973880712835,25.029039973270923,1.6
2023-01-12,31.975425720214844,0.7705512492018896,25.029039973270923,1.71
2023-01-13,32.20181655883789,0.7080150882242231,25.029039973270923,0.04
2023-01-17,32.31953430175781,0.3655624293891435,25.029039973270923,1.9
2023-01-18,32.00259780883789,-0.9806344669473944,25.029039973270923,3.21
2023-01-19,32.1837043762207,0.5659120814648366,25.029039973270923,4.04
2023-01-20,32.147483825683594,-0.1125431370910479,25.029039973270923,1.66
2023-01-23,32.21992874145508,0.2253517449897879,25.029039973270923,3.07
2023-01-24,31.957311630249023,-0.8150766356853079,25.029039973270923,0.68
2023-01-25,31.912036895751957,-0.1416725381061634,25.029039973270923,26.04
2023-01-26,32.826656341552734,2.8660641399625986,25.029039973270923,1.92
2023-01-27,32.89004898071289,0.1931132994495987,25.029039973270923,2.93
2023-01-30,32.754207611083984,-0.4130166230781995,25.029039973270923,0.21
2023-01-31,32.80854415893555,0.1658918099828321,25.029039973270923,0.23
2023-02-01,32.99871063232422,0.5796248454897679,25.029039973270923,0.84
2023-02-02,31.87581443786621,-3.402848696027727,25.029039973270923,1.81
2023-02-03,31.830535888671875,-0.1420467209789833,25.029039973270923,0.91
2023-02-06,31.5498104095459,-0.8819376466290718,25.029039973270923,0.99
2023-02-07,34.18499755859375,8.352465878053362,25.029039973270923,1.53
2023-02-08,35.00000762939453,2.384116217659038,25.029039973270923,5.54
2023-02-09,35.81501770019531,2.3285996946935006,25.029039973270923,1.13
2023-02-10,36.81113815307617,2.7812926443854025,25.029039973270923,2.13
2023-02-13,36.77490997314453,-0.0984163537160687,25.029039973270923,24.23
2023-02-14,37.14619445800781,1.0096135792974523,25.029039973270923,0.17
2023-02-15,37.0194091796875,-0.3413143127316553,25.029039973270923,0.79
2023-02-16,37.44645690917969,1.1535779175171346,25.029039973270923,14.82
2023-02-17,36.59602355957031,-2.271064927910172,25.029039973270923,0.46
2023-02-21,36.36741256713867,-0.6246880677063471,25.029039973270923,0.29
2023-02-22,35.59927749633789,-2.1121521070070925,25.029039973270923,0.22
2023-02-23,36.28511428833008,1.926546942034824,25.029039973270923,14.9
2023-02-24,36.30340194702149,0.0503998927661841,25.029039973270923,9.08
2023-02-27,36.77891540527344,1.3098316762321094,25.029039973270923,29.92
2023-02-28,36.211952209472656,-1.5415440872938002,25.029039973270923,0.77
2023-03-01,36.51372528076172,0.8333521196079552,25.029039973270923,1.71
2023-03-02,36.81549453735352,0.8264543107322719,25.029039973270923,2.94
2023-03-03,36.77891540527344,-0.0993579810342204,25.029039973270923,1.13
2023-03-06,36.961795806884766,0.4972425086388066,25.029039973270923,1.23
2023-03-07,36.39484786987305,-1.533875518315897,25.029039973270923,1.25
2023-03-08,36.26681900024414,-0.3517774551130559,25.029039973270923,0.12
2023-03-09,35.97420120239258,-0.8068471564864677,25.029039973270923,0.99
2023-03-10,35.67243194580078,-0.8388490821353622,25.029039973270923,0.98
2023-03-13,34.75799560546875,-2.563425845822309,25.029039973270923,0.92
2023-03-14,34.97745895385742,0.6314039246674508,25.029039973270923,1.84
2023-03-15,32.78279113769531,-6.274520453465005,25.029039973270923,1.19
