Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2019-10-07,71.24474334716797,-1.374893315861836,36.48738288720769,1.05,1.6729999780654907
2019-10-08,69.46935272216797,-2.491960166589013,36.48738288720769,1.01,1.6549999713897705
2019-10-09,69.85607147216797,0.556675332137635,36.48738288720769,1.03,1.628000020980835
2019-10-10,70.24281311035156,0.5536263778269879,36.48738288720769,0.99,1.6330000162124634
2019-10-11,73.6090316772461,4.792260471695808,36.48738288720769,0.94,1.6230000257492063
2019-10-14,72.46643829345703,-1.5522461819617472,36.48738288720769,1.15,1.618000030517578
2019-10-15,72.98502349853516,0.7156212134755258,36.48738288720769,1.01,1.618000030517578
2019-10-16,73.62661743164062,0.8790761478871811,36.48738288720769,0.92,1.6150000095367432
2019-10-17,74.18032836914062,0.7520526635820257,36.48738288720769,0.91,1.625
2019-10-18,72.9586410522461,-1.6469154879108827,36.48738288720769,1.14,1.625
2019-10-21,73.42447662353516,0.6384926645707001,36.48738288720769,0.94,1.625
2019-10-22,72.21156311035156,-1.6519198623675455,36.48738288720769,0.95,1.6150000095367432
2019-10-23,72.53675842285156,0.45033689688041,36.48738288720769,0.87,1.6150000095367432
2019-10-24,73.29263305664062,1.0420573654294163,36.48738288720769,0.78,1.6230000257492063
2019-10-25,73.81119537353516,0.7075231101245638,36.48738288720769,0.82,1.625
2019-10-28,73.85513305664062,0.0595271257742391,36.48738288720769,0.79,1.6050000190734863
2019-10-29,74.62857818603516,1.0472462744077091,36.48738288720769,0.85,1.5950000286102295
2019-10-30,79.95479583740234,7.136967875885181,36.48738288720769,0.97,1.5950000286102295
2019-10-31,80.42063903808594,0.5826332189390326,36.48738288720769,1.16,1.4980000257492063
2019-11-01,83.50560760498047,3.836040851942912,36.48738288720769,0.74,1.4850000143051147
2019-11-04,84.366943359375,1.0314705552099568,36.48738288720769,0.65,1.503000020980835
2019-11-05,85.149169921875,0.9271718653690808,36.48738288720769,0.85,1.5180000066757202
2019-11-06,85.71168518066406,0.6606233029695652,36.48738288720769,0.93,1.5149999856948853
2019-11-07,85.10523223876953,-0.7075498989621343,36.48738288720769,0.66,1.5180000066757202
2019-11-08,85.86988067626953,0.8984740625050058,36.48738288720769,0.94,1.5099999904632568
2019-11-11,87.0212631225586,1.3408455179177323,36.48738288720769,0.91,1.5130000114440918
2019-11-12,86.44119262695312,-0.6665847803065228,36.48738288720769,0.88,1.5329999923706057
2019-11-13,84.67456817626953,-2.043729843371856,36.48738288720769,1.0,1.534999966621399
2019-11-14,85.28980255126953,0.7265869649541568,36.48738288720769,0.92,1.527999997138977
2019-11-15,85.25464630126953,-0.041219757753419,36.48738288720769,0.84,1.527999997138977
2019-11-18,85.219482421875,-0.0412457043927783,36.48738288720769,0.84,1.5230000019073486
2019-11-19,85.650146484375,0.5053586929430365,36.48738288720769,1.08,1.524999976158142
2019-11-20,85.32498168945312,-0.3796430108630289,36.48738288720769,1.0,1.5199999809265137
2019-11-21,86.05449676513672,0.8549841573230132,36.48738288720769,1.21,1.5299999713897705
2019-11-22,85.4568099975586,-0.6945444922063171,36.48738288720769,0.96,1.5429999828338623
2019-11-25,86.59061431884766,1.3267571318440918,36.48738288720769,0.94,1.5449999570846558
2019-11-26,86.59061431884766,0.0,36.48738288720769,1.05,1.565000057220459
2019-11-27,86.81912994384766,0.2639034574331012,36.48738288720769,0.94,1.565000057220459
2019-11-29,86.09839630126953,-0.8301553390874572,36.48738288720769,0.96,1.5399999618530271
2019-12-02,86.01051330566406,-0.1020727439544288,36.48738288720769,0.99,1.537999987602234
2019-12-03,85.47438049316406,-0.6233340459144698,36.48738288720769,1.13,1.537999987602234
2019-12-04,85.17555236816406,-0.3496113376614596,36.48738288720769,0.98,1.4980000257492063
2019-12-05,86.12476348876953,1.114417334803508,36.48738288720769,1.08,1.493000030517578
2019-12-06,86.50270080566406,0.4388253756352211,36.48738288720769,0.88,1.4800000190734863
2019-12-09,87.17947387695312,0.7823721860540367,36.48738288720769,1.02,1.4980000257492063
2019-12-10,85.98414611816406,-1.3711114619436415,36.48738288720769,0.98,1.5149999856948853
2019-12-11,86.35330963134766,0.4293390466147961,36.48738288720769,0.98,1.5199999809265137
2019-12-12,87.45193481445312,1.2722444429699609,36.48738288720769,0.72,1.5299999713897705
2019-12-13,87.17069244384766,-0.3215965103598672,36.48738288720769,1.1,1.5230000019073486
2019-12-16,87.46951293945312,0.3427992679970515,36.48738288720769,0.87,1.524999976158142
2019-12-17,88.69998168945312,1.406740141392726,36.48738288720769,0.63,1.5299999713897705
2019-12-18,88.12870025634766,-0.6440603732090655,36.48738288720769,1.06,1.5180000066757202
2019-12-19,86.45877075195312,-1.894875902557347,36.48738288720769,0.78,1.5329999923706057
2019-12-20,87.0476303100586,0.6810871274065322,36.48738288720769,0.79,1.527999997138977
2019-12-23,88.11991882324219,1.2318411303836374,36.48738288720769,0.8,1.5199999809265137
2019-12-24,88.69998168945312,0.6582653206643085,36.48738288720769,0.8,1.537999987602234
2019-12-26,89.20097351074219,0.5648161496166759,36.48738288720769,0.79,1.534999966621399
2019-12-27,88.88456726074219,-0.354711655654627,36.48738288720769,0.87,1.5180000066757202
2019-12-30,87.5869140625,-1.459930827401712,36.48738288720769,0.9,1.4900000095367432
2019-12-31,88.11656951904297,0.6047198513753127,36.48738288720769,0.96,1.5049999952316284
2020-01-02,88.16952514648438,0.0600972413366207,36.48738288720769,0.83,1.4950000047683716
2020-01-03,87.59574890136719,-0.6507648126310328,36.48738288720769,0.85,1.4730000495910645
2020-01-06,86.8277587890625,-0.876743588515283,36.48738288720769,0.83,1.4880000352859497
2020-01-07,88.40787506103516,1.8198284673123453,36.48738288720769,0.83,1.5
2020-01-08,88.67272186279297,0.2995737671276144,36.48738288720769,0.76,1.493000030517578
2020-01-09,87.85173797607422,-0.9258584483163744,36.48738288720769,0.66,1.5
2020-01-10,86.50997161865234,-1.5273076985537817,36.48738288720769,0.86,1.4980000257492063
2020-01-13,87.27796173095703,0.8877475023227221,36.48738288720769,0.76,1.5099999904632568
2020-01-14,86.75712585449219,-0.5967553161591588,36.48738288720769,0.76,1.5299999713897705
2020-01-15,86.96015930175781,0.2340250962280077,36.48738288720769,0.75,1.5080000162124634
2020-01-16,87.91352844238281,1.0963286501313174,36.48738288720769,0.71,1.5180000066757202
2020-01-17,88.27544403076172,0.4116722361065195,36.48738288720769,0.66,1.5230000019073486
2020-01-21,86.64237213134766,-1.8499730217669368,36.48738288720769,0.83,1.503000020980835
2020-01-22,86.15685272216797,-0.5603717871939806,36.48738288720769,0.82,1.5130000114440918
2020-01-23,85.47714233398438,-0.7889220261741325,36.48738288720769,0.76,1.5149999856948853
2020-01-24,84.46197509765625,-1.1876476080138088,36.48738288720769,1.1,1.4900000095367432
2020-01-27,82.82003784179688,-1.9439958087185905,36.48738288720769,1.01,1.5049999952316284
2020-01-28,83.94114685058594,1.3536687956248183,36.48738288720769,0.8,1.5299999713897705
2020-01-29,85.0710678100586,1.3460871120618556,36.48738288720769,0.83,1.5199999809265137
2020-01-30,84.78857421875,-0.3320677623787738,36.48738288720769,0.86,1.527999997138977
2020-01-31,84.38250732421875,-0.4789169982781116,36.48738288720769,1.07,1.5099999904632568
2020-02-03,86.16569519042969,2.113219816234513,36.48738288720769,0.72,1.5180000066757202
