Date,Close,Daily Return,Volatility (%),Put-Call Ratio,Risk-free rate
2019-01-03,95.98818969726562,-2.5542351201229607,27.599265327465705,1.59,10.036399841308594
2019-01-04,98.28665161132812,2.394525744585408,27.599265327465705,3.08,10.01200008392334
2019-01-07,98.50421905517578,0.2213601137904364,27.599265327465705,1.14,9.996999740600586
2019-01-08,100.93511962890624,2.467813660213713,27.599265327465705,1.72,9.984000205993652
2019-01-09,101.72968292236328,0.7872020129151114,27.599265327465705,1.39,10.001999855041504
2019-01-10,103.1295928955078,1.376107673718896,27.599265327465705,2.28,10.015999794006348
2019-01-11,104.0470962524414,0.8896606019411113,27.599265327465705,1.23,10.029999732971191
2019-01-14,101.99449920654295,-1.972757645170975,27.599265327465705,2.88,10.039999961853027
2019-01-15,103.72547912597656,1.6971306618490225,27.599265327465705,3.71,10.052000045776367
2019-01-16,105.22941589355467,1.449920289836948,27.599265327465705,0.71,10.05799961090088
2019-01-17,106.5536651611328,1.2584401959597311,27.599265327465705,1.07,10.055999755859377
2019-01-18,106.69554901123048,0.1331571747279714,27.599265327465705,1.04,10.055999755859377
2019-01-22,106.6009521484375,-0.0886605520751482,27.599265327465705,3.28,10.064000129699709
2019-01-23,107.31035614013672,0.6654762245569934,27.599265327465705,1.35,10.071999549865724
2019-01-24,108.54000854492188,1.145884189573798,27.599265327465705,0.95,10.112000465393066
2019-01-25,109.84534454345705,1.2026311919764776,27.599265327465705,1.76,10.11400032043457
2019-01-28,108.7575912475586,-0.9902588957405478,27.599265327465705,1.28,10.105999946594238
2019-01-29,107.81170654296876,-0.8697183283848053,27.599265327465705,1.66,10.107999801635742
2019-01-30,107.49007415771484,-0.2983278862446314,27.599265327465705,0.75,10.11400032043457
2019-01-31,107.88735961914062,0.3696019977089904,27.599265327465705,0.4,10.137999534606934
2019-02-01,108.5210952758789,0.5874049184033003,27.599265327465705,1.78,10.105999946594238
2019-02-04,109.21160125732422,0.6362873316841489,27.599265327465705,1.97,10.100000381469728
2019-02-05,111.71820831298828,2.295183869484707,27.599265327465705,1.44,10.095999717712402
2019-02-06,112.1722183227539,0.4063885526105704,27.599265327465705,1.18,10.086000442504885
2019-02-07,112.70189666748048,0.4722010072070848,27.599265327465705,1.03,10.088000297546388
2019-02-08,112.1722183227539,-0.4699817486562341,27.599265327465705,1.23,10.09000015258789
2019-02-11,113.3734893798828,1.070916734188576,27.599265327465705,1.55,10.086000442504885
2019-02-12,114.26262664794922,0.7842550078767996,27.599265327465705,1.69,10.086000442504885
2019-02-13,113.68561553955078,-0.504986735668389,27.599265327465705,0.94,10.104000091552734
2019-02-14,114.48961639404295,0.7072142334598963,27.599265327465705,1.13,10.107999801635742
2019-02-15,115.66251373291016,1.0244573925642264,27.599265327465705,1.5,10.105999946594238
2019-02-19,115.8800811767578,0.1881054084213129,27.599265327465705,4.11,10.112000465393066
2019-02-20,116.20166015625,0.2775101434401517,27.599265327465705,3.14,10.107999801635742
2019-02-21,115.75711822509766,-0.382560740143123,27.599265327465705,1.32,10.10200023651123
2019-02-22,115.76657104492188,0.0081660808157302,27.599265327465705,1.82,10.11400032043457
2019-02-25,115.35983276367188,-0.3513434643340751,27.599265327465705,1.4,10.121999740600586
2019-02-26,114.35440063476562,-0.8715617081085703,27.599265327465705,3.2,10.128000259399414
2019-02-27,114.41130065917967,0.0497576167582725,27.599265327465705,1.82,10.100000381469728
2019-02-28,114.73380279541016,0.2818796171115689,27.599265327465705,0.84,10.112000465393066
2019-03-01,116.28939056396484,1.3558234196495489,27.599265327465705,1.9,10.109999656677246
2019-03-04,115.74874114990234,-0.4649172305749682,27.599265327465705,2.02,10.12399959564209
2019-03-05,115.03734588623048,-0.6146030242787481,27.599265327465705,3.25,10.12600040435791
2019-03-06,113.88013458251952,-1.005944021740035,27.599265327465705,2.71,10.157999992370604
2019-03-07,113.63353729248048,-0.2165410946721069,27.599265327465705,1.35,10.20400047302246
2019-03-08,113.03594970703124,-0.5258901550438289,27.599265327465705,2.54,10.199999809265137
2019-03-11,114.7527847290039,1.5188398261105185,27.599265327465705,1.5,10.19200038909912
2019-03-12,115.93843841552734,1.0332243259485452,27.599265327465705,1.49,10.1899995803833
2019-03-13,116.48857879638672,0.4745107734569043,27.599265327465705,1.41,10.185999870300291
2019-03-14,117.19050598144533,0.6025716789673563,27.599265327465705,0.59,10.1899995803833
2019-03-15,117.0292510986328,-0.1376006370669924,27.599265327465705,2.01,10.194000244140623
2019-03-18,116.88695526123048,-0.1215899752126214,27.599265327465705,3.53,10.211999893188477
2019-03-19,116.9628448486328,0.0649256259885877,27.599265327465705,1.38,10.196000099182127
2019-03-20,116.87749481201172,-0.0729719226063241,27.599265327465705,2.07,10.197999954223633
2019-03-21,118.71763610839844,1.5744188385851787,27.599265327465705,3.34,10.239999771118164
2019-03-22,116.68777465820312,-1.7098230024912953,27.599265327465705,2.76,10.281999588012695
2019-03-25,116.13763427734376,-0.4714635980254344,27.599265327465705,2.21,10.267999649047852
2019-03-26,116.89644622802734,0.6533730047156849,27.599265327465705,2.82,10.270000457763672
2019-03-27,118.82194519042967,1.6471834897754831,27.599265327465705,1.43,10.29800033569336
2019-03-28,120.14990234375,1.1176026037884368,27.599265327465705,1.74,10.277999877929688
2019-03-29,121.43991088867188,1.0736659121296288,27.599265327465705,0.98,10.27400016784668
2019-04-01,120.87078094482422,-0.4686514834232658,27.599265327465705,3.03,10.241999626159668
2019-04-02,120.03606414794922,-0.6905860873489655,27.599265327465705,1.74,10.253999710083008
2019-04-03,119.4954071044922,-0.4504121717875176,27.599265327465705,1.3,10.223999977111816
2019-04-04,119.33413696289062,-0.1349592804521293,27.599265327465705,4.25,10.239999771118164
2019-04-05,119.01166534423828,-0.2702257936072594,27.599265327465705,2.54,10.251999855041504
2019-04-08,119.06857299804688,0.0478168704252546,27.599265327465705,2.35,10.253999710083008
2019-04-09,119.22980499267578,0.1354110413597897,27.599265327465705,2.48,10.267999649047852
2019-04-10,119.91277313232422,0.5728166205508645,27.599265327465705,9.69,10.28600025177002
2019-04-11,121.50628662109376,1.328893867720904,27.599265327465705,1.17,10.289999961853027
2019-04-12,122.03746032714844,0.4371573857006261,27.599265327465705,1.47,10.251999855041504
2019-04-15,122.0564193725586,0.0155354309728572,27.599265327465705,1.19,10.234000205993652
2019-04-16,118.75556182861328,-2.704370291143765,27.599265327465705,0.87,10.227999687194824
2019-04-17,114.28800964355467,-3.761973011003994,27.599265327465705,0.75,10.218000411987305
2019-04-18,116.50755310058594,1.9420615197986544,27.599265327465705,1.09,10.25
2019-04-23,119.24879455566406,2.0040467017892416,27.599265327465705,3.69,10.222000122070312
2019-04-24,121.04150390625,1.503335406672912,27.599265327465705,1.7,10.258000373840332
2019-04-25,121.4019546508789,0.2977910328246569,27.599265327465705,2.16,10.239999771118164
2019-04-26,122.46432495117188,0.875085004477949,27.599265327465705,1.36,10.270000457763672
2019-04-29,123.62151336669922,0.9449187883808108,27.599265327465705,1.41,10.265999794006348
2019-04-30,124.23804473876952,0.4987249834432106,27.599265327465705,2.12,10.272000312805176
2019-05-02,125.16763305664062,0.3498426824220635,27.599265327465705,3.56,10.267999649047852
2019-05-03,126.3722152709961,0.9623751643608848,27.599265327465705,7.6,10.272000312805176
2019-05-06,127.11207580566406,0.5854613951978171,27.599265327465705,2.2,10.27400016784668
2019-05-07,124.2285614013672,-2.268481877917994,27.599265327465705,1.64,10.288000106811523
2019-05-08,123.50769805908205,-0.5802718265054518,27.599265327465705,1.41,10.291999816894531
2019-05-09,123.22315216064452,-0.2303871765963805,27.599265327465705,2.0,10.272000312805176
2019-05-10,122.578125,-0.523462636147809,27.599265327465705,2.36,10.272000312805176
2019-05-13,118.63226318359376,-3.2190587157425066,27.599265327465705,2.38,10.277999877929688
2019-05-14,123.91553497314452,4.453486469675161,27.599265327465705,1.12,10.276000022888184
2019-05-15,124.65541076660156,0.5970807402133849,27.599265327465705,2.24,10.289999961853027
2019-05-16,126.83702087402344,1.7501126457371452,27.599265327465705,1.37,10.315999984741213
2019-05-17,126.48606872558594,-0.276695357569201,27.599265327465705,0.95,10.315999984741213
2019-05-20,127.823486328125,1.057363562654956,27.599265327465705,2.56,10.302000045776367
2019-05-21,128.80995178222656,0.7717403760755692,27.599265327465705,1.42,10.293999671936035
2019-05-22,129.10398864746094,0.2282718541277706,27.599265327465705,2.16,10.303999900817873
2019-05-23,127.8614273071289,-0.9624500012350824,27.599265327465705,2.82,10.317999839782717
2019-05-24,128.15548706054688,0.229983161936409,27.599265327465705,1.85,10.342000007629396
2019-05-28,127.02668762207033,-0.8808046103740086,27.599265327465705,1.87,10.333999633789062
